id,loss
452758,2187.3814159021244
452761,1704.4833755790053
452767,954.8301424617342
452768,4425.972052909612
452776,1337.6796316183102
452778,1357.3276156168577
452780,2620.8465897585725
452788,1896.6948358877805
452792,2971.5746242167797
452809,1689.9667338353179
452813,3406.6431130177493
452814,1625.529480093247
452823,8172.215750882038
452824,2226.966255172853
452829,1709.9628930489282
452834,1974.0387087112615
452835,1192.941695743965
452836,8824.30597973513
452845,4241.6017030587855
452846,1268.17533888061
452850,6932.53496801792
452864,1109.2423665778463
452871,3268.5334294511954
452873,1653.833234340464
452874,2759.654962018448
452883,1503.9804934809074
452885,2253.8906397559394
452886,3183.8439516482745
452887,2749.718571953718
452893,8683.694024694416
452899,1303.2094431548958
452903,5573.1194603464755
452914,5502.740674767271
452923,1779.7221841302176
452927,1072.085350360649
452931,1610.7835383455595
452932,3147.366394271028
452935,3495.6757903958514
452936,1105.8191937533009
452938,1674.4182946946512
452943,5350.38041186279
452946,5700.504648414263
452953,2222.4280165609875
452957,1776.3005741552363
452959,4415.255546220541
452964,1701.9644026896458
452965,2124.6742529867906
452975,2118.4755756732598
452977,903.386654220102
452980,1559.873811234298
452985,1632.630193689151
452986,10496.043127529052
452988,2214.39608021573
452998,2214.1912309293966
453012,1585.1905351787746
453014,3251.1884412022123
453017,1262.8670106129323
453019,1662.0026193738177
453022,2381.2261813456807
453033,2040.2167678608057
453043,5522.364002332191
453046,4790.441142905904
453055,761.8261003610818
453056,3565.7576916770345
453057,1630.1272499497738
453058,2765.5881028210874
453061,2520.681826263183
453080,2236.3292863433226
453082,2333.485926626412
453086,1436.5563136580697
453096,1526.8957543944052
453097,1722.1326730212884
453098,1390.476788724179
453103,2803.9785044082123
453104,2630.3310027790008
453110,1261.195462180558
453134,1019.4553184876257
453138,5987.968608573857
453139,2049.523418309716
453149,2184.2420276699963
453154,3433.29671240634
453163,3490.296884110519
453168,1154.427989329613
453169,1805.2355402001351
453173,2962.500115420034
453185,1211.616823505371
453191,2595.2245189561704
453195,3444.5566839703692
453201,1729.3751968347822
453203,1267.3706042274227
453207,2929.083375207709
453212,2296.828483501524
453213,1942.3903923945197
453216,687.4954921558528
453220,2114.726121961441
453233,2537.5077240239866
453238,2350.169609514156
453242,1609.5743684270428
453245,1644.0003175260927
453246,1059.4913524745334
453251,1324.7364704354916
453253,5661.363398722876
453254,1100.4146816535704
453257,2626.8115507188463
453266,1647.9343241503689
453267,3472.492827149255
453272,1224.898869787004
453273,1141.2852092842265
453278,3294.367864128635
453280,2866.9034059152627
453284,1660.8017056354713
453286,12046.52071000421
453287,1468.4476848425084
453290,1387.5958698943875
453292,1661.990368623752
453293,1113.0889112550856
453297,13395.847554354927
453299,1279.5293261207005
453304,6069.840592094279
453307,3042.2913600200004
453309,2272.311604970101
453316,1195.0589306293518
453329,1933.641283280254
453331,1832.413550273726
453336,1494.956011945507
453339,1096.1499385975083
453342,1502.7950826621407
453348,1550.739770849249
453355,2500.6786713603437
453361,1193.9646111651136
453366,1189.5377899991024
453373,1095.899762140391
453374,4213.928141257528
453375,1930.025868035425
453376,2003.487403966982
453377,2395.8942676411198
453386,1812.850752305932
453395,2137.495104031191
453400,7776.875740796256
453415,4095.7555544981033
453418,2236.5828481622234
453420,1424.3816817177744
453431,1295.2276355142628
453432,1781.5573584301378
453434,1155.0978090962067
453443,5828.508237040998
453444,2415.6075568623087
453451,3843.2627909063904
453454,2135.4485185278177
453457,2165.594141888735
453461,1067.1321895897995
453462,2697.3657184412314
453466,2312.2012950606404
453468,1448.9271941361492
453477,1061.470633937633
453488,2409.56591150769
453491,3138.574369184789
453502,6335.6879603035695
453507,13866.212037329838
453513,2581.1417110449547
453520,1477.0058418772278
453525,1525.4273166107835
453552,1932.267369233076
453553,2838.54783911891
453572,2157.7971678346084
453578,6312.138362225444
453583,1484.6376501604566
453584,1597.8337825437034
453591,1019.6837034728569
453593,2638.1029287058063
453608,1939.4823649240154
453613,1390.8007160311197
453617,8032.0977356225
453618,1132.1965118892165
453619,1873.2398618649067
453623,1457.9137765625971
453625,5434.064804754621
453626,832.5035014147642
453628,1103.173422292019
453629,1420.9325161148422
453632,1054.6425701766143
453634,1694.0618377026342
453636,2688.3461518019876
453644,1509.9668234219714
453645,1801.16862784743
453648,2551.88333402433
453656,3732.159048592533
453658,901.7436180350949
453675,2249.823348465752
453677,1101.0168915415604
453685,1723.8977499959553
453693,2258.0467629989557
453694,1333.3507815235057
453699,4212.133804607189
453705,3173.2657052222153
453708,1462.792512622271
453710,2767.515655226691
453719,2748.232823211322
453726,1453.490243179463
453733,2133.5393485765494
453734,3150.130455067557
453735,1887.9666027015328
453739,5672.151606471919
453743,2436.1977276828566
453744,1316.1636912568192
453751,4435.565398051583
453752,2162.8020607576127
453754,1845.0396963560224
453759,4270.449321665541
453760,1576.9875565190237
453772,1599.0624361013818
453773,2247.492488129646
453782,1244.9495868601566
453784,1712.6788727103387
453790,1312.5809285011087
453797,1130.496171015046
453799,3991.955978249862
453805,3346.4183534986246
453808,1579.0046856029521
453813,5246.629952940762
453815,5749.505828514655
453821,6957.455931385812
453822,2222.625568135104
453823,2333.2340268759617
453829,2713.9499175003502
453832,1363.1114346257364
453855,1928.8530879320967
453864,1628.2556567054542
453867,1037.8177057883252
453869,1519.0850526537763
453873,2829.4614344260563
453876,2958.236998319298
453877,1680.6887373153816
453878,1768.5401714557097
453884,4184.045184289516
453889,1123.965995993503
453898,3997.453286171865
453905,2285.955845709774
453906,1878.9013374888805
453909,5356.799259848035
453912,2293.8698707115977
453916,1529.3855400485022
453924,1452.7079376038025
453925,9025.611186413498
453928,1399.9259047683195
453937,3729.0174344067473
453938,3091.6666759108593
453949,2004.2864955399955
453956,1543.2030604675838
453957,7212.290280751623
453958,2431.176667044926
453974,976.9688030426286
453975,1480.9893877345878
453976,1136.1827604097373
453979,2104.844044413384
453980,1261.6508776626035
453994,2197.028070974353
453997,1660.3283796662945
453999,2309.6179763310274
454003,1931.1339546261072
454006,2705.482662235216
454007,1536.892948682825
454016,1343.5233196357322
454017,16936.903998350488
454022,1189.7350501707392
454030,2053.0676575860425
454032,2330.7663456080504
454035,3285.6227377837545
454041,1171.955829675076
454044,5340.615727514697
454050,4860.881859015823
454052,1258.8998672391617
454055,2338.380843849758
454058,4154.428644959195
454065,2062.372286402112
454069,1650.442180855528
454073,1722.018195749722
454097,1004.1650287587246
454100,1112.3318069386657
454101,1692.4778885262524
454105,2255.5459101599536
454109,1724.3853824114105
454111,3047.7393743632147
454124,1553.3522047505678
454127,2296.2555418532356
454128,1270.5277257323949
454130,3779.3786718327437
454148,1689.331332538805
454151,5893.390872974117
454154,1957.3668770255601
454155,1480.7073702075224
454159,1655.2559326178173
454160,1099.4059699620677
454166,1241.6224130150797
454167,1289.1981628594974
454175,5925.832809749316
454178,2669.572700608463
454187,2639.02217017843
454189,1809.063485317448
454196,2689.6956962592562
454198,1294.0445741326885
454207,996.2633336017453
454236,2004.4282924460454
454238,3308.9951178289048
454272,2636.8672459270047
454274,2358.4547671281703
454284,1389.6129898879392
454290,2497.530715266726
454291,1366.6654954193957
454292,2161.8386484872135
454293,1458.5548608674144
454296,1210.9596587525375
454297,3997.405840489695
454298,1493.5152173597853
454301,1989.9628967994338
454302,3875.578076956281
454306,3918.463656143083
454307,2666.4510502096614
454308,720.6168913957662
454309,1470.2801190471105
454313,1344.2376513698418
454315,1510.9637994854197
454332,1469.1195967077654
454334,2189.121292642266
454344,855.2432164728867
454349,986.8897253416098
454358,1533.196045463903
454359,2392.707034988812
454367,2771.3240600057734
454368,2560.9504278042723
454377,2479.4029348294353
454380,1726.8684366447376
454381,4328.085857287653
454393,1221.0267251280843
454396,6723.643032293042
454399,2286.360249996304
454405,4232.5387719809005
454409,1111.4116313815653
454413,1678.8085896120438
454414,1492.309573641317
454417,2807.4887335658736
454421,2772.185490202246
454426,7572.161480863846
454437,2283.472975123229
454445,2416.016642453212
454448,2824.705636560901
454451,1556.7009407866676
454453,1234.1616155860956
454454,772.9369390410109
454470,3049.7275361417596
454482,1111.8973978482716
454485,1813.9644000980977
454501,2483.766614161036
454502,1398.1657766809374
454504,2381.083694695128
454507,4628.930462791226
454508,3148.5234113558504
454514,7444.428540537581
454526,5036.911536486367
454527,2285.926499627783
454529,1179.2653791160033
454533,2578.2674918502057
454539,4800.884395999162
454542,1532.955308682872
454549,1002.589449099052
454556,2416.558542753251
454569,2521.1208500448165
454582,4177.767237864474
454585,10682.276816567832
454590,1975.4318945512757
454596,3127.695078554882
454601,3232.9466218938423
454606,1828.787897852252
454609,1233.356318896975
454612,2311.910829900976
454614,2713.911681615169
454615,2933.1025201864904
454616,980.5705452056211
454617,1479.4791764156607
454627,1961.7354829557742
454630,4355.578372195426
454646,6730.551913150871
454650,2187.183431276248
454661,2064.68747309175
454662,1362.782302726059
454678,1507.8702160459225
454693,1289.2050308494354
454694,925.6343295026473
454695,1317.8249821750046
454699,4867.438262239657
454702,2047.1010122034645
454703,4637.694707571407
454707,2610.9821710591546
454709,4680.749638013247
454712,3095.497997413862
454713,2355.0839219486325
454714,1087.041170242041
454716,1749.8507420309056
454721,2836.1037673916962
454724,2289.050731803384
454732,4934.454463128648
454733,2442.7003954523016
454735,1650.558899148692
454736,1493.3316899188742
454739,1503.4336499188353
454740,3151.58205586914
454747,1235.51798365589
454752,1610.713890926019
454753,907.9991480584824
454766,1589.4837833908864
454768,2872.2954842389445
454775,2081.298442319627
454781,1699.3990671232195
454787,2179.485123533362
454796,1529.6732811862353
454797,1663.0152506668487
454803,1350.0104084066625
454808,2528.5494501503235
454812,2074.5259506115717
454820,1149.8811053260042
454825,1723.9445549859395
454828,1441.249093789052
454830,6819.107080907626
454832,2160.1120415807686
454836,3627.1066900534747
454837,1906.8280099157507
454838,2731.9923766407796
454846,3177.6632992895966
454852,1985.6617370909669
454862,1434.0673378669626
454864,1714.977924605403
454870,2071.5639819681483
454874,2434.7876337439443
454875,1769.4915208447906
454880,1041.6711762754871
454881,1085.2040689496057
454884,975.0286106619086
454886,1699.448462705378
454887,1077.6198242615417
454894,802.4094305429585
454898,2225.0748019699404
454899,3039.9680684945815
454908,1490.877013530458
454910,2805.9370935182433
454917,1743.6472760514
454920,1100.543269134294
454921,3079.750657789725
454933,2660.2300724165866
454943,6611.795582403241
454950,4775.7058859498475
454951,5276.057632606152
454969,2477.359198073822
454973,2702.141131412865
454974,2051.8393532724613
454975,2111.2615143545063
454976,1641.7990462430969
454982,1293.1951758259995
454990,1695.3617458945203
454991,1663.4263415700577
454994,9935.453696888415
455000,2829.393487903116
455008,2652.8044508679804
455011,861.1092907119065
455014,1735.8250936685542
455020,5260.276154050242
455021,1968.7171485651834
455023,1837.5125459598823
455029,1316.655221962205
455030,15336.769918681377
455033,1853.9485016362771
455045,2774.6759179147252
455052,2545.8406059724302
455060,1937.396292013583
455070,1486.2499344882933
455072,2430.22740745577
455077,10041.799508259235
455081,6159.15832651706
455085,1676.4170430834608
455087,7465.899527744545
455088,3423.7633981798353
455091,8970.97512310269
455097,1194.6295766260944
455099,1897.698056967062
455106,6172.953230647866
455111,1183.9701319806911
455114,2273.132295112165
455118,1480.9527863294163
455122,9136.40490408418
455124,1802.393157317907
455129,1805.0954442359855
455145,2176.184776164889
455156,1908.9716361773562
455159,7851.431791869826
455163,1404.6235943110694
455166,3070.280939463344
455171,1681.1027928853543
455175,1374.8676728699802
455176,2090.8703294919615
455182,2862.3813527075135
455186,1760.3519660320744
455187,4824.808431806469
455199,1392.5027195890814
455203,1239.6178051214272
455204,3816.1611427762587
455207,2202.0895378707405
455211,10522.33809211799
455212,4667.084786248067
455216,1580.6809652730992
455217,1769.0384864742207
455222,902.783046949739
455227,1314.174091971527
455230,8724.752159710351
455233,2039.499441823942
455234,1869.0676957192013
455239,3551.170017577198
455242,2623.767385279754
455244,1982.6306674920431
455271,1346.9070495848894
455275,1390.3602364380497
455277,1327.157225301531
455280,2717.602196070431
455283,2648.4216399828388
455287,2384.9392869911094
455291,1796.538598191705
455292,1553.2597417856816
455294,1770.2621184842917
455300,1777.3814635511449
455303,2061.321926273068
455307,2200.740712006037
455308,1805.9995973445477
455313,1760.9836777966832
455316,1036.4167900841126
455323,1864.7657862663
455326,5333.861758626455
455334,1420.3240012757421
455342,1469.5144903379942
455344,2295.3014898012575
455346,1545.4073397614363
455348,1915.6232844707868
455353,1223.1457722795747
455357,809.9543460754024
455360,8802.781180288177
455364,8104.320245671606
455367,5578.9490911461235
455374,3232.071211839032
455383,3637.8838802390837
455404,1336.8133316966298
455415,1774.4374315271275
455421,2443.4870848101723
455434,4580.747199046188
455435,1337.9258246343181
455438,2640.010541951309
455441,2494.823176127679
455447,4463.457328764469
455454,1357.2929153724242
