id,loss
443339,3069.995254
443345,3323.273929
443346,1613.443027
443347,9188.35346
443371,1872.816752
443381,1810.926264
443383,1671.741979
443386,1108.463128
443389,1180.690666
443392,2715.587618
443393,2266.88264
443403,1185.58907
443409,999.4042698
443410,1136.34251
443411,2147.322509
443419,2151.98758
443425,1124.71707
443427,1652.843756
443429,2342.6911
443433,2537.596608
443434,5347.003454
443443,1211.808939
443461,1069.891341
443462,4269.256142
443465,1380.20605
443467,2004.30641
443469,1455.846871
443471,3171.331044
443476,2894.927374
443483,1290.914025
443484,1304.966819
443495,1830.943838
443497,1191.029102
443498,2973.875676
443509,3623.342181
443518,1233.988185
443519,2004.770341
443520,2030.546961
443527,1249.986307
443530,3619.513028
443539,2082.347607
443540,1495.824217
443544,1733.294713
443545,1307.250595
443556,1693.618678
443572,1481.627196
443573,1361.355172
443575,8870.243634
443585,1376.931975
443589,2064.661132
443597,1546.012065
443599,1316.210504
443607,6607.04071
443608,2307.183503
443635,1632.778967
443638,1181.634276
443642,988.509966
443655,1807.136765
443656,1124.124906
443660,1587.616329
443662,1176.088665
443671,3117.83328
443682,4867.070924
443690,1752.450892
443699,1744.089443
443710,1952.429746
443717,916.0035691
443728,1152.845592
443734,1877.552053
443742,2257.956385
443756,5150.688748
443757,1265.069853
443771,1324.496087
443781,3963.595446
443784,1954.488607
443785,2737.029651
443787,2842.213275
443788,2987.460162
443793,1078.5437
443796,1185.812527
443801,5303.218096
443802,1718.387992
443808,1972.81772
443809,6687.340067
443810,1988.138456
443816,1510.379666
443823,4731.088345
443838,2411.020704
443841,2598.754851
443842,1090.19438
443850,3234.537094
443854,1887.273762
443859,2013.724835
443867,2013.094295
443870,1667.292285
443875,3107.601152
443887,2006.596548
443892,2844.193094
443894,1651.578307
443896,1257.49177
443898,1823.768607
443899,1922.728875
443918,2102.021593
443932,1347.12556
443943,2322.900759
443947,849.1363483
443953,3650.425145
443954,1577.609565
443956,2753.13877
443964,1450.216332
443966,1747.45205
443972,1466.002353
443977,1186.330931
443982,7914.557417
443998,2553.195434
444002,1282.537046
444009,1329.836982
444016,1939.580167
444018,6210.850407
444019,3772.906773
444021,990.6463299
444022,3461.692606
444023,2705.264483
444024,1247.710881
444027,1253.629605
444030,1518.110543
444040,2656.369654
444047,1491.459425
444052,1329.276437
444053,1296.221945
444057,2177.363075
444066,3081.620212
444070,7181.705569
444071,1475.117257
444074,2484.845957
444077,1310.204172
444081,2621.938571
444082,1171.785656
444084,2447.591747
444087,2294.163951
444089,1492.544907
444090,1992.822938
444097,1270.186779
444099,3986.637752
444109,1326.499077
444110,1986.790227
444112,1219.35847
444116,781.7952822
444118,3344.0555
444125,843.0644594
444127,2840.470189
444128,2008.593858
444129,1278.376848
444130,2142.857599
444131,1560.915509
444132,3782.943946
444143,3888.381052
444146,1762.941002
444156,1565.037717
444163,6357.894325
444167,1890.589364
444172,1375.497823
444177,1888.010372
444191,3243.125291
444194,2409.622958
444199,1192.39381
444204,8623.367672
444207,4968.340419
444211,1572.790972
444217,2134.6752
444219,2992.657922
444223,2086.717704
444232,1177.437152
444236,2362.249521
444246,1833.131516
444249,3615.551379
444251,1866.771901
444254,2481.485701
444256,3618.965882
444258,3746.148865
444265,4342.083158
444266,2013.365022
444268,5675.376768
444269,2473.534916
444279,1352.601007
444280,970.6072283
444291,1609.245605
444293,1234.651779
444296,2973.419398
444299,1829.366741
444311,1214.649774
444312,1017.127366
444314,7687.985544
444318,2148.320663
444319,937.5535102
444320,1044.69342
444329,1304.526156
444333,1554.767185
444337,1817.479576
444341,5348.845345
444342,2296.063742
444344,2572.47108
444345,3409.45691
444348,1258.427376
444351,6338.427338
444357,4804.99859
444367,3363.935928
444369,1260.235924
444377,3122.944454
444383,1809.111888
444399,2361.494061
444402,1649.626861
444403,3779.065665
444411,2066.761623
444412,1371.275653
444415,1532.752077
444418,1422.219521
444423,896.877323
444437,1598.312405
444439,1902.404171
444453,2184.715636
444454,1503.96824
444465,1871.640971
444466,1230.483403
444467,4989.619491
444468,2118.363456
444472,1448.207447
444473,1880.851958
444474,3262.422256
444476,5543.011476
444484,1443.877931
444488,4406.394016
444495,1444.886029
444498,1503.564219
444499,2379.745332
444504,1064.773131
444506,3157.661915
444508,2528.933998
444511,1904.831724
444512,1504.939523
444516,1291.423907
444521,3863.175155
444527,1945.760473
444535,1007.950865
444549,1292.125939
444550,4090.450486
444551,1747.159801
444553,13790.88649
444554,2257.661997
444574,1016.13808
444577,4363.074854
444581,1653.20005
444582,1685.119471
444591,5762.996758
444592,3062.877627
444593,6199.029328
444594,1379.047012
444595,5218.253023
444608,2098.69433
444609,2533.31894
444632,5275.035503
444636,3398.111246
444640,4262.404528
444643,1430.851293
444660,1263.968266
444662,1792.479388
444669,2313.38466
444670,1244.562553
444673,1647.949925
444674,1805.233191
444675,10257.22411
444677,1288.992416
444679,3055.126116
444684,1930.68032
444685,2922.506978
444686,1312.404004
444688,2004.310599
444691,2037.635624
444693,1726.065931
444702,1951.756449
444709,10375.78833
444712,1413.859404
444715,1130.183371
444717,921.5658183
444725,3127.941792
444726,3421.322178
444731,1010.471512
444732,11954.84653
444733,2121.644397
444734,5215.467201
444738,3034.100726
444742,1872.248102
444747,3306.09731
444750,1891.352226
444751,2327.286953
444757,6407.945561
444759,6811.159514
444767,1751.118142
444774,2118.128661
444784,2118.303824
444786,5809.804027
444787,1561.662052
444792,1406.748995
444810,2013.463885
444816,3107.311467
444819,1788.057917
444821,4297.593328
444823,1760.838598
444826,1437.650127
444830,1294.19145
444836,1415.102293
444842,806.3538871
444845,5881.357734
444859,7556.201337
444864,1885.24617
444867,6135.805945
444873,1749.825985
444876,1431.368132
444877,1560.496148
444880,1310.170465
444888,1889.575862
444891,1579.267294
444899,1293.581991
444906,1080.367464
444915,2768.098214
444924,1216.153393
444928,4260.009424
444929,3230.657287
444930,1515.829129
444933,1737.998142
444937,2026.699704
444939,1807.979399
444952,12606.21663
444961,5436.08077
444962,3840.757286
444969,2360.846981
444971,2578.139551
444974,1854.774374
444993,13964.07991
445001,14916.41977
445007,2381.641447
445009,2714.489065
445026,2990.754754
445028,1638.834242
445030,5134.00718
445031,1028.272061
445034,1617.822713
445043,1687.753905
445047,1532.049933
445049,1646.620525
445050,1615.450526
445052,5265.423147
445053,1455.698176
445058,4786.130405
445063,6802.15935
445064,4832.930395
445072,5288.248581
445074,1575.309578
445076,1440.857679
445082,4342.336411
445094,1538.05038
445097,1941.240327
445103,2033.79829
445104,5003.365454
445111,1499.504199
445119,1609.394887
445120,3883.703926
445123,1348.832714
445132,2265.272045
445143,3194.738061
445155,11772.96632
445159,1701.963216
445174,902.6030378
445178,2953.148008
445187,6778.317734
445190,1837.960656
445194,1378.720487
445201,6381.175676
445220,2439.789157
445223,1036.109502
445224,2550.554086
445227,13795.33785
445228,4531.43242
445234,2310.525478
445238,2949.915288
445240,3204.822781
445248,1727.931274
445249,1150.033139
445251,3001.431551
445252,2316.056221
445256,1096.883113
445259,3683.604061
445268,5158.962226
445275,4306.716089
445276,7020.690455
445279,1303.6595
445283,1886.846957
445286,1395.789294
445288,3426.421375
445291,4923.367529
445294,3719.43152
445303,10405.98231
445304,1395.628204
445310,1388.217273
445314,18477.23874
445317,1063.993988
445325,3384.810062
445326,2035.757898
445331,5995.39481
445342,3706.332128
445352,1055.085923
445356,1421.506864
445362,1687.654399
445364,997.5459082
445365,1462.830415
445368,3049.304516
445369,1889.72269
445372,1829.955276
445374,1701.182799
445381,1809.64636
445386,1967.570347
445388,2057.270383
445389,4111.074885
445390,763.8139748
445394,1112.37277
445398,2222.195294
445415,1596.992539
445422,2309.639713
445430,2599.088707
445437,1882.303772
445443,3985.766484
445445,1911.076548
445446,1953.971318
445449,2698.505848
445456,1462.939726
445458,1363.830172
445459,2824.424184
445462,1930.860262
445465,3260.53612
445469,1175.770449
445475,1750.748986
445480,2372.208262
445484,1398.439761
445486,2930.999856
445487,1015.837852
445491,3157.424205
445496,1638.236894
445503,1786.728792
445504,1884.429147
445505,1294.045561
445512,2805.735736
445522,1090.217562
445527,1611.597367
445536,1246.657135
445540,3267.592202
445541,1067.955711
445548,1236.291971
445564,1254.361084
445565,993.0699378
445580,2819.609707
445584,1280.018379
445590,4181.476911
445593,1318.195524
445600,1124.635222
445603,1610.745252
445604,1991.462247
445609,3043.586758
445610,3314.71022
445613,1237.12604
445614,2049.46997
445615,1814.442629
445631,4071.265728
445633,1613.792082
445634,2255.87293
445640,2428.35886
445645,1154.61999
445652,5025.139623
445654,1947.359915
445663,1670.705148
445665,1442.587535
445669,1908.205664
445673,3288.807136
445675,1354.418577
445679,2071.728957
445692,1239.232287
445694,1803.799706
445706,4424.553199
445712,2051.312098
445722,1380.996567
445729,4468.726031
445731,1147.884795
445733,7165.352463
445740,1038.30285
445746,1651.076928
445753,3592.884733
445754,1442.834758
445762,1565.155487
445766,1726.259402
445770,1705.775014
445774,2860.62665
445783,5225.827839
445784,11206.66758
445788,2631.426136
445792,1287.630766
445794,1196.512087
445796,2039.045114
445807,3512.791593
445808,1181.485568
445812,1532.504176
445819,1736.020413
445820,1226.003044
445824,4665.740787
445829,1879.912214
445834,1684.965891
445848,1776.647586
445855,10015.29432
445856,3197.667546
445859,1667.157915
445872,2541.240702
445875,1156.350944
445876,1834.369922
445880,4980.883763
445882,1405.171502
445892,1023.093508
445895,2837.615605
445901,1891.789252
445907,1782.871739
445908,2442.345783
445917,2173.668117
445918,1440.48139
445926,1222.252998
445928,2434.925364
445931,2064.603609
445935,5139.80194
445937,5834.485776
445939,1775.074865
445948,10372.93977
445949,1402.081582
445954,2058.218081
445955,2027.449419
445965,2872.510899
445970,2828.947662
445972,1139.034008
445974,2415.953984
445976,4956.28902
445978,1734.900937
445979,1137.757359
445984,2084.180362
445992,1732.211791
446002,1533.064542
446003,2028.954351
446014,4242.064903
446015,2293.899318
446019,15799.56864
446022,3146.053685
446023,1933.51537
446024,2750.933919
446030,4836.939739
446032,1249.930014
446033,2528.287661
446034,3063.193425
446043,13366.73513
446045,1933.720783
446046,1391.075028
446055,3955.656018
446057,2984.909128
446059,2724.406377
446062,1444.66304
446064,2153.57424
446072,2693.765903
446076,2409.017739
446083,1169.72991
446099,1337.902913
446100,1610.20396
446103,1691.415139
446139,3021.299383
446143,3167.943088
446152,2629.151113
446157,6695.495635
446165,1495.478252
446166,2034.604246
446177,3457.409833
446186,1749.766492
446190,1619.396775
446191,1299.797903
446194,1141.426074
446202,3761.275365
446206,1276.180438
446207,2356.607756
446209,1519.54899
446212,2029.537306
446217,2063.759505
446240,4698.914803
446248,2389.329057
446254,2615.220167
446255,1502.858771
446264,2733.303775
446270,4793.136214
446279,3202.488724
446280,2166.915846
446282,968.0708693
446284,1268.60437
446293,1413.600517
446304,3235.230059
446309,5617.150141
446311,2577.222371
446317,2844.779986
446318,2915.696201
446321,1186.356598
446325,1693.25312
446328,7294.177698
446336,2136.763876
446339,2350.325054
446340,6752.075611
446342,22447.35994
446345,1851.071126
446346,3348.683935
446347,3910.60464
446350,1867.629499
446353,2907.753556
446362,1272.712623
446364,1824.76154
446368,9517.058153
446369,1471.616532
446380,1264.42538
446387,11270.5961
446391,3937.135434
446398,1939.757471
446399,5433.016229
446401,2523.429844
446412,5063.524138
446415,2273.824379
446417,1368.267282
446420,7931.383543
446425,3242.877012
446427,4286.767736
446434,2247.277055
446440,1451.266927
446459,3131.290718
446460,1660.494215
446463,2609.152096
446470,3013.40803
446475,1431.58103
446477,1115.588099
446478,1742.7708
446489,2236.673994
446498,2379.588269
446501,1973.312447
446507,1919.596954
446510,1525.129696
446513,1668.713177
446515,1081.862861
446521,1651.139783
446524,862.5301395
446533,1272.811198
446541,1247.256589
446558,3984.612317
446564,8325.931693
446565,1629.516969
446574,1688.642801
446578,2279.393898
446579,3235.557546
446586,1200.114149
446588,1818.984413
446592,2006.931326
446594,1564.860275
446600,2331.134376
446601,993.6286015
446606,1169.428173
446608,2406.600901
446610,1178.619144
446616,3459.130321
446621,5514.146555
446622,11794.38747
446637,1733.014202
446639,3806.301399
446649,2112.623275
446654,1294.641511
446655,1758.643677
446657,1074.052773
446658,4111.881901
446660,2767.68141
446665,4040.7246
446668,1792.63086
446673,725.9366757
446676,1491.859638
446678,1753.655649
446683,1870.887042
446687,2669.372015
446689,1327.908384
446691,1372.072546
446694,2736.690452
446700,1582.581588
446702,1563.94876
446703,1760.073439
446705,3113.061308
446707,3522.075645
446712,2217.732852
446719,4972.392647
446722,1878.405403
446733,1386.017512
446735,2872.014127
446743,1467.393257
446744,1888.692714
446745,3279.96853
446758,1623.822659
446764,2474.4812
446765,3285.477422
446772,2118.594485
446773,1613.778992
446775,1889.70999
446776,1548.115744
446778,7258.146895
446780,1003.049298
446785,2741.451139
446787,5093.201652
446791,3051.953391
446798,4811.434834
446801,1881.338385
446806,1733.682603
446811,3530.842979
446815,1947.926223
446820,2182.251892
446826,1147.086231
446830,2208.329535
446831,6928.845308
446836,1820.658107
446844,2058.532044
446852,2170.906882
446858,4009.154461
446859,2771.949174
446865,2349.520751
446866,754.3810819
446870,4632.716726
446872,3370.740067
446873,2372.46278
446876,3059.887151
446892,995.3603772
446893,1564.265397
446904,1417.773388
446906,2185.303166
446907,2057.655904
446911,2141.455759
446913,1218.671292
446915,1568.577798
446926,4892.128611
446932,7456.877365
446933,1635.468037
446934,1798.802834
446941,2239.226743
446943,5075.37779
446944,893.5267516
446945,1973.420046
446946,1764.611605
446947,1331.011039
446956,3032.464308
446962,1433.055932
446967,1096.084789
446972,2888.807207
446974,1622.101916
446982,1602.758976
446983,1847.326476
446987,1426.091194
446990,961.5507444
446991,6243.382339
446992,1320.897517
446993,3103.914588
446996,1441.775047
447003,2152.51817
447005,1245.115823
447010,1193.479029
447022,1352.215966
447037,2110.175356
447043,1829.161914
447045,2240.862564
447051,1318.53179
447052,1538.164906
447055,5499.426525
447069,1945.87386
447070,2084.413617
447074,2218.066918
447077,1500.350491
447086,1750.631013
447087,1556.898123
447092,1440.373428
447102,1155.029933
447103,1274.768965
447106,1555.714123
447113,2272.492812
447117,1493.509837
447118,1601.028396
447121,6678.947153
447130,1109.740679
447134,5009.426043
447140,2061.393705
447148,5517.783457
447150,6181.459138
447154,3067.483793
447159,3102.223519
447171,1471.494711
447176,4490.508678
447177,2310.217946
447187,2675.388584
447193,3935.730841
447196,1715.231952
447203,3322.083052
447206,1497.768935
447213,1153.530047
447215,1712.536381
447217,2914.603906
447225,2128.601316
447226,1269.117619
447228,1586.867125
447242,2497.806401
447243,1418.617941
447244,1994.473967
447252,3811.895418
447259,1994.608475
447260,1537.018929
447261,1294.39801
447262,3161.396569
447270,1516.328928
447272,2433.41203
447274,2439.703083
447319,1937.559019
447320,1513.872664
447323,1390.397793
447325,1222.902303
447330,1094.874912
